thumb_CMC_FE,thumb_CMC_AA,thumb_MCP_FE,thumb_MCP_AA,thumb_IP,index_MCP_FE,index_MCP_AA,index_PIP,index_DIP,middle_MCP_FE,middle_MCP_AA,middle_PIP,middle_DIP,ring_MCP_FE,ring_MCP_AA,ring_PIP,ring_DIP,pinky_CMC,pinky_MCP_FE,pinky_MCP_AA,pinky_PIP,pinky_DIP
0.595630,0.024724,0.408928,0.018224,0.358418,0.186719,-0.041934,0.205024,0.104370,0.135175,-0.021786,0.445329,0.341582,0.413281,0.008387,0.794976,0.495630,0.141206,0.408928,0.001822,0.437626,0.186719
0.590211,0.022812,0.390798,0.007846,0.338197,0.170110,-0.044550,0.200925,0.109789,0.147919,-0.018160,0.476462,0.361803,0.429890,0.008910,0.799075,0.490211,0.138020,0.390798,0.000785,0.407295,0.170110
0.582709,0.020651,0.371674,-0.002618,0.318653,0.154925,-0.046679,0.200103,0.117291,0.162329,-0.014335,0.507853,0.381347,0.445075,0.009336,0.799897,0.482709,0.134418,0.371674,-0.000262,0.377979,0.154925
0.573205,0.018263,0.351764,-0.013053,0.300000,0.141329,-0.048296,0.202567,0.126795,0.178248,-0.010353,0.539158,0.400000,0.458671,0.009659,0.797433,0.473205,0.130438,0.351764,-0.001305,0.350000,0.141329
0.561803,0.015675,0.331287,-0.023345,0.282443,0.129472,-0.049384,0.208289,0.138197,0.195500,-0.006257,0.570034,0.417557,0.470528,0.009877,0.791711,0.461803,0.126125,0.331287,-0.002334,0.323664,0.129472
0.548629,0.012915,0.310467,-0.033381,0.266174,0.119483,-0.049931,0.217208,0.151371,0.213898,-0.002093,0.600142,0.433826,0.480517,0.009986,0.782792,0.448629,0.121526,0.310467,-0.003338,0.299261,0.119483
0.533826,0.010014,0.289533,-0.043051,0.251371,0.111472,-0.049931,0.229224,0.166174,0.233239,0.002093,0.629153,0.448629,0.488528,0.009986,0.770776,0.433826,0.116690,0.289533,-0.004305,0.277057,0.111472
0.517557,0.007003,0.268713,-0.052250,0.238197,0.105526,-0.049384,0.244208,0.182443,0.253311,0.006257,0.656750,0.461803,0.494474,0.009877,0.755792,0.417557,0.111672,0.268713,-0.005225,0.257295,0.105526
0.500000,0.003916,0.248236,-0.060876,0.226795,0.101711,-0.048296,0.261994,0.200000,0.273895,0.010353,0.682628,0.473205,0.498289,0.009659,0.738006,0.400000,0.106526,0.248236,-0.006088,0.240192,0.101711
0.481347,0.000785,0.228326,-0.068835,0.217291,0.100069,-0.046679,0.282388,0.218653,0.294765,0.014335,0.706506,0.482709,0.499931,0.009336,0.717612,0.381347,0.101309,0.228326,-0.006884,0.225936,0.100069
0.461803,-0.002354,0.209202,-0.076041,0.209789,0.100617,-0.044550,0.305166,0.238197,0.315692,0.018160,0.728122,0.490211,0.499383,0.008910,0.694834,0.361803,0.096077,0.209202,-0.007604,0.214683,0.100617
0.441582,-0.005467,0.191072,-0.082413,0.204370,0.103349,-0.041934,0.330078,0.258418,0.336447,0.021786,0.747238,0.495630,0.496651,0.008387,0.669922,0.341582,0.090888,0.191072,-0.008241,0.206556,0.103349
0.420906,-0.008520,0.174136,-0.087882,0.201096,0.108236,-0.038857,0.356852,0.279094,0.356803,0.025173,0.763645,0.498904,0.491764,0.007771,0.643148,0.320906,0.085799,0.174136,-0.008788,0.201643,0.108236
0.400000,-0.011481,0.158579,-0.092388,0.200000,0.115224,-0.035355,0.385195,0.300000,0.376537,0.028284,0.777164,0.500000,0.484776,0.007071,0.614805,0.300000,0.080866,0.158579,-0.009239,0.200000,0.115224
0.379094,-0.014315,0.144571,-0.095882,0.201096,0.124237,-0.031466,0.414795,0.320906,0.395432,0.031086,0.787646,0.498904,0.475763,0.006293,0.585205,0.279094,0.076142,0.144571,-0.009588,0.201643,0.124237
0.358418,-0.016992,0.132266,-0.098325,0.204370,0.135175,-0.027232,0.445329,0.341582,0.413281,0.033547,0.794976,0.495630,0.464825,0.005446,0.554671,0.258418,0.071680,0.132266,-0.009833,0.206556,0.135175
0.338197,-0.019483,0.121799,-0.099692,0.209789,0.147919,-0.022700,0.476462,0.361803,0.429890,0.035640,0.799075,0.490211,0.452081,0.004540,0.523538,0.238197,0.067528,0.121799,-0.009969,0.214683,0.147919
0.318653,-0.021761,0.113284,-0.099966,0.217291,0.162329,-0.017918,0.507853,0.381347,0.445075,0.037343,0.799897,0.482709,0.437671,0.003584,0.492147,0.218653,0.063731,0.113284,-0.009997,0.225936,0.162329
0.300000,-0.023801,0.106815,-0.099144,0.226795,0.178248,-0.012941,0.539158,0.400000,0.458671,0.038637,0.797433,0.473205,0.421752,0.002588,0.460842,0.200000,0.060332,0.106815,-0.009914,0.240192,0.178248
0.282443,-0.025579,0.102462,-0.097237,0.238197,0.195500,-0.007822,0.570034,0.417557,0.470528,0.039508,0.791711,0.461803,0.404500,0.001564,0.429966,0.182443,0.057368,0.102462,-0.009724,0.257295,0.195500
0.266174,-0.027078,0.100274,-0.094264,0.251371,0.213898,-0.002617,0.600142,0.433826,0.480517,0.039945,0.782792,0.448629,0.386102,0.000523,0.399858,0.166174,0.054871,0.100274,-0.009426,0.277057,0.213898
0.251371,-0.028279,0.100274,-0.090259,0.266174,0.233239,0.002617,0.629153,0.448629,0.488528,0.039945,0.770776,0.433826,0.366761,-0.000523,0.370847,0.151371,0.052868,0.100274,-0.009026,0.299261,0.233239
0.238197,-0.029171,0.102462,-0.085264,0.282443,0.253311,0.007822,0.656750,0.461803,0.494474,0.039508,0.755792,0.417557,0.346689,-0.001564,0.343250,0.138197,0.051382,0.102462,-0.008526,0.323664,0.253311
0.226795,-0.029743,0.106815,-0.079335,0.300000,0.273895,0.012941,0.682628,0.473205,0.498289,0.038637,0.738006,0.400000,0.326105,-0.002588,0.317372,0.126795,0.050428,0.106815,-0.007934,0.350000,0.273895
0.217291,-0.029990,0.113284,-0.072537,0.318653,0.294765,0.017918,0.706506,0.482709,0.499931,0.037343,0.717612,0.381347,0.305235,-0.003584,0.293494,0.117291,0.050017,0.113284,-0.007254,0.377979,0.294765
0.209789,-0.029908,0.121799,-0.064945,0.338197,0.315692,0.022700,0.728122,0.490211,0.499383,0.035640,0.694834,0.361803,0.284308,-0.004540,0.271878,0.109789,0.050154,0.121799,-0.006494,0.407295,0.315692
0.204370,-0.029498,0.132266,-0.056641,0.358418,0.336447,0.027232,0.747238,0.495630,0.496651,0.033547,0.669922,0.341582,0.263553,-0.005446,0.252762,0.104370,0.050837,0.132266,-0.005664,0.437626,0.336447
0.201096,-0.028765,0.144571,-0.047716,0.379094,0.356803,0.031466,0.763645,0.498904,0.491764,0.031086,0.643148,0.320906,0.243197,-0.006293,0.236355,0.101096,0.052059,0.144571,-0.004772,0.468641,0.356803
0.200000,-0.027716,0.158579,-0.038268,0.400000,0.376537,0.035355,0.777164,0.500000,0.484776,0.028284,0.614805,0.300000,0.223463,-0.007071,0.222836,0.100000,0.053806,0.158579,-0.003827,0.500000,0.376537
0.201096,-0.026365,0.174136,-0.028402,0.420906,0.395432,0.038857,0.787646,0.498904,0.475763,0.025173,0.585205,0.279094,0.204568,-0.007771,0.212354,0.101096,0.056059,0.174136,-0.002840,0.531359,0.395432
0.204370,-0.024724,0.191072,-0.018224,0.441582,0.413281,0.041934,0.794976,0.495630,0.464825,0.021786,0.554671,0.258418,0.186719,-0.008387,0.205024,0.104370,0.058794,0.191072,-0.001822,0.562374,0.413281
0.209789,-0.022812,0.209202,-0.007846,0.461803,0.429890,0.044550,0.799075,0.490211,0.452081,0.018160,0.523538,0.238197,0.170110,-0.008910,0.200925,0.109789,0.061980,0.209202,-0.000785,0.592705,0.429890
0.217291,-0.020651,0.228326,0.002618,0.481347,0.445075,0.046679,0.799897,0.482709,0.437671,0.014335,0.492147,0.218653,0.154925,-0.009336,0.200103,0.117291,0.065582,0.228326,0.000262,0.622021,0.445075
0.226795,-0.018263,0.248236,0.013053,0.500000,0.458671,0.048296,0.797433,0.473205,0.421752,0.010353,0.460842,0.200000,0.141329,-0.009659,0.202567,0.126795,0.069562,0.248236,0.001305,0.650000,0.458671
0.238197,-0.015675,0.268713,0.023345,0.517557,0.470528,0.049384,0.791711,0.461803,0.404500,0.006257,0.429966,0.182443,0.129472,-0.009877,0.208289,0.138197,0.073875,0.268713,0.002334,0.676336,0.470528
0.251371,-0.012915,0.289533,0.033381,0.533826,0.480517,0.049931,0.782792,0.448629,0.386102,0.002093,0.399858,0.166174,0.119483,-0.009986,0.217208,0.151371,0.078474,0.289533,0.003338,0.700739,0.480517
0.266174,-0.010014,0.310467,0.043051,0.548629,0.488528,0.049931,0.770776,0.433826,0.366761,-0.002093,0.370847,0.151371,0.111472,-0.009986,0.229224,0.166174,0.083310,0.310467,0.004305,0.722943,0.488528
0.282443,-0.007003,0.331287,0.052250,0.561803,0.494474,0.049384,0.755792,0.417557,0.346689,-0.006257,0.343250,0.138197,0.105526,-0.009877,0.244208,0.182443,0.088328,0.331287,0.005225,0.742705,0.494474
0.300000,-0.003916,0.351764,0.060876,0.573205,0.498289,0.048296,0.738006,0.400000,0.326105,-0.010353,0.317372,0.126795,0.101711,-0.009659,0.261994,0.200000,0.093474,0.351764,0.006088,0.759808,0.498289
0.318653,-0.000785,0.371674,0.068835,0.582709,0.499931,0.046679,0.717612,0.381347,0.305235,-0.014335,0.293494,0.117291,0.100069,-0.009336,0.282388,0.218653,0.098691,0.371674,0.006884,0.774064,0.499931
0.338197,0.002354,0.390798,0.076041,0.590211,0.499383,0.044550,0.694834,0.361803,0.284308,-0.018160,0.271878,0.109789,0.100617,-0.008910,0.305166,0.238197,0.103923,0.390798,0.007604,0.785317,0.499383
0.358418,0.005467,0.408928,0.082413,0.595630,0.496651,0.041934,0.669922,0.341582,0.263553,-0.021786,0.252762,0.104370,0.103349,-0.008387,0.330078,0.258418,0.109112,0.408928,0.008241,0.793444,0.496651
0.379094,0.008520,0.425864,0.087882,0.598904,0.491764,0.038857,0.643148,0.320906,0.243197,-0.025173,0.236355,0.101096,0.108236,-0.007771,0.356852,0.279094,0.114201,0.425864,0.008788,0.798357,0.491764
0.400000,0.011481,0.441421,0.092388,0.600000,0.484776,0.035355,0.614805,0.300000,0.223463,-0.028284,0.222836,0.100000,0.115224,-0.007071,0.385195,0.300000,0.119134,0.441421,0.009239,0.800000,0.484776
0.420906,0.014315,0.455429,0.095882,0.598904,0.475763,0.031466,0.585205,0.279094,0.204568,-0.031086,0.212354,0.101096,0.124237,-0.006293,0.414795,0.320906,0.123858,0.455429,0.009588,0.798357,0.475763
0.441582,0.016992,0.467734,0.098325,0.595630,0.464825,0.027232,0.554671,0.258418,0.186719,-0.033547,0.205024,0.104370,0.135175,-0.005446,0.445329,0.341582,0.128320,0.467734,0.009833,0.793444,0.464825
0.461803,0.019483,0.478201,0.099692,0.590211,0.452081,0.022700,0.523538,0.238197,0.170110,-0.035640,0.200925,0.109789,0.147919,-0.004540,0.476462,0.361803,0.132472,0.478201,0.009969,0.785317,0.452081
0.481347,0.021761,0.486716,0.099966,0.582709,0.437671,0.017918,0.492147,0.218653,0.154925,-0.037343,0.200103,0.117291,0.162329,-0.003584,0.507853,0.381347,0.136269,0.486716,0.009997,0.774064,0.437671
0.500000,0.023801,0.493185,0.099144,0.573205,0.421752,0.012941,0.460842,0.200000,0.141329,-0.038637,0.202567,0.126795,0.178248,-0.002588,0.539158,0.400000,0.139668,0.493185,0.009914,0.759808,0.421752
0.517557,0.025579,0.497538,0.097237,0.561803,0.404500,0.007822,0.429966,0.182443,0.129472,-0.039508,0.208289,0.138197,0.195500,-0.001564,0.570034,0.417557,0.142632,0.497538,0.009724,0.742705,0.404500
0.533826,0.027078,0.499726,0.094264,0.548629,0.386102,0.002617,0.399858,0.166174,0.119483,-0.039945,0.217208,0.151371,0.213898,-0.000523,0.600142,0.433826,0.145129,0.499726,0.009426,0.722943,0.386102
0.548629,0.028279,0.499726,0.090259,0.533826,0.366761,-0.002617,0.370847,0.151371,0.111472,-0.039945,0.229224,0.166174,0.233239,0.000523,0.629153,0.448629,0.147132,0.499726,0.009026,0.700739,0.366761
0.561803,0.029171,0.497538,0.085264,0.517557,0.346689,-0.007822,0.343250,0.138197,0.105526,-0.039508,0.244208,0.182443,0.253311,0.001564,0.656750,0.461803,0.148618,0.497538,0.008526,0.676336,0.346689
0.573205,0.029743,0.493185,0.079335,0.500000,0.326105,-0.012941,0.317372,0.126795,0.101711,-0.038637,0.261994,0.200000,0.273895,0.002588,0.682628,0.473205,0.149572,0.493185,0.007934,0.650000,0.326105
0.582709,0.029990,0.486716,0.072537,0.481347,0.305235,-0.017918,0.293494,0.117291,0.100069,-0.037343,0.282388,0.218653,0.294765,0.003584,0.706506,0.482709,0.149983,0.486716,0.007254,0.622021,0.305235
0.590211,0.029908,0.478201,0.064945,0.461803,0.284308,-0.022700,0.271878,0.109789,0.100617,-0.035640,0.305166,0.238197,0.315692,0.004540,0.728122,0.490211,0.149846,0.478201,0.006494,0.592705,0.284308
0.595630,0.029498,0.467734,0.056641,0.441582,0.263553,-0.027232,0.252762,0.104370,0.103349,-0.033547,0.330078,0.258418,0.336447,0.005446,0.747238,0.495630,0.149163,0.467734,0.005664,0.562374,0.263553
0.598904,0.028765,0.455429,0.047716,0.420906,0.243197,-0.031466,0.236355,0.101096,0.108236,-0.031086,0.356852,0.279094,0.356803,0.006293,0.763645,0.498904,0.147941,0.455429,0.004772,0.531359,0.243197
0.600000,0.027716,0.441421,0.038268,0.400000,0.223463,-0.035355,0.222836,0.100000,0.115224,-0.028284,0.385195,0.300000,0.376537,0.007071,0.777164,0.500000,0.146194,0.441421,0.003827,0.500000,0.223463
0.598882,0.026362,0.425850,0.028398,0.379097,0.204579,-0.038853,0.212387,0.101118,0.124257,-0.025170,0.414805,0.320903,0.395421,0.007771,0.787613,0.498882,0.143936,0.425850,0.002840,0.468645,0.204579
0.595458,0.024702,0.408832,0.018208,0.358454,0.186818,-0.041897,0.205282,0.104542,0.135319,-0.021766,0.445377,0.341546,0.413182,0.008379,0.794718,0.495458,0.141170,0.408832,0.001821,0.437681,0.186818
0.589668,0.022747,0.390539,0.007824,0.338373,0.170481,-0.044423,0.201778,0.110332,0.148353,-0.018108,0.476529,0.361627,0.429519,0.008885,0.798222,0.489668,0.137912,0.390539,0.000782,0.407560,0.170481
0.581517,0.020516,0.371206,-0.002601,0.319184,0.155872,-0.046374,0.202060,0.118483,0.163228,-0.014241,0.507802,0.380816,0.444128,0.009275,0.797940,0.481517,0.134193,0.371206,-0.000260,0.378775,0.155872
0.571077,0.018038,0.351128,-0.012892,0.301229,0.143279,-0.047703,0.206221,0.128923,0.179744,-0.010226,0.538677,0.398771,0.456721,0.009541,0.793779,0.471077,0.130064,0.351128,-0.001289,0.351843,0.143279
0.558494,0.015354,0.330647,-0.022867,0.284847,0.132960,-0.048374,0.214255,0.141506,0.197638,-0.006129,0.568601,0.415153,0.467040,0.009675,0.785745,0.458494,0.125591,0.330647,-0.002287,0.327271,0.132960
0.543982,0.012511,0.310140,-0.032337,0.270358,0.125127,-0.048370,0.226050,0.156018,0.216590,-0.002028,0.597011,0.429642,0.474873,0.009674,0.773950,0.443982,0.120852,0.310140,-0.003234,0.305538,0.125127
0.527817,0.009565,0.290003,-0.041118,0.258045,0.119938,-0.047689,0.241384,0.172183,0.236237,0.001999,0.623354,0.441955,0.480062,0.009538,0.758616,0.427817,0.115941,0.290003,-0.004112,0.287068,0.119938
0.510331,0.006573,0.270636,-0.049038,0.248143,0.117480,-0.046349,0.259932,0.189669,0.256181,0.005873,0.647114,0.451857,0.482520,0.009270,0.740068,0.410331,0.110955,0.270636,-0.004904,0.272214,0.117480
0.491899,0.003599,0.252430,-0.055945,0.240826,0.117775,-0.044384,0.281275,0.208101,0.276010,0.009514,0.667834,0.459174,0.482225,0.008877,0.718725,0.391899,0.105998,0.252430,-0.005594,0.261240,0.117775
0.472927,0.000704,0.235746,-0.061710,0.236204,0.120765,-0.041847,0.304914,0.227073,0.295307,0.012851,0.685130,0.463796,0.479235,0.008369,0.695086,0.372927,0.101173,0.235746,-0.006171,0.254306,0.120765
0.453836,-0.002050,0.220908,-0.066237,0.234311,0.126321,-0.038807,0.330284,0.246164,0.313669,0.015818,0.698712,0.465689,0.473679,0.007761,0.669716,0.353836,0.096583,0.220908,-0.006624,0.251467,0.126321
0.435049,-0.004608,0.208187,-0.069464,0.235108,0.134247,-0.035345,0.356776,0.264951,0.330721,0.018363,0.708392,0.464892,0.465753,0.007069,0.643224,0.335049,0.092320,0.208187,-0.006946,0.252661,0.134247
0.416976,-0.006919,0.197792,-0.071364,0.238480,0.144278,-0.031554,0.383757,0.283024,0.346127,0.020442,0.714093,0.461520,0.455722,0.006311,0.616243,0.316976,0.088468,0.197792,-0.007136,0.257720,0.144278
0.400000,-0.008941,0.189865,-0.071949,0.244245,0.156101,-0.027534,0.410593,0.300000,0.359605,0.022027,0.715848,0.455755,0.443899,0.005507,0.589407,0.300000,0.085099,0.189865,-0.007195,0.266368,0.156101
0.384461,-0.010640,0.184472,-0.071268,0.252157,0.169357,-0.023388,0.436669,0.315539,0.370933,0.023106,0.713803,0.447843,0.430643,0.004678,0.563331,0.284461,0.082267,0.184472,-0.007127,0.278236,0.169357
0.370649,-0.011994,0.181606,-0.069403,0.261916,0.183659,-0.019222,0.461411,0.329351,0.379959,0.023679,0.708208,0.438084,0.416341,0.003844,0.538589,0.270649,0.080010,0.181606,-0.006940,0.292874,0.183659
0.358793,-0.012990,0.181187,-0.066468,0.273179,0.198602,-0.015135,0.484307,0.341207,0.386602,0.023763,0.699404,0.426821,0.401398,0.003027,0.515693,0.258793,0.078350,0.181187,-0.006647,0.309769,0.198602
0.349055,-0.013628,0.183066,-0.062605,0.285576,0.213782,-0.011222,0.504918,0.350945,0.390855,0.023387,0.687815,0.414424,0.386218,0.002244,0.495082,0.249055,0.077286,0.183066,-0.006261,0.328364,0.213782
0.341524,-0.013918,0.187033,-0.057976,0.298717,0.228804,-0.007567,0.522898,0.358476,0.392784,0.022593,0.673927,0.401283,0.371196,0.001513,0.477102,0.241524,0.076804,0.187033,-0.005798,0.348075,0.228804
0.336219,-0.013878,0.192825,-0.052756,0.312213,0.243303,-0.004244,0.537997,0.363781,0.392521,0.021435,0.658269,0.387787,0.356697,0.000849,0.462003,0.236219,0.076870,0.192825,-0.005276,0.368319,0.243303
0.333087,-0.013539,0.200137,-0.047132,0.325686,0.256949,-0.001308,0.550071,0.366913,0.390259,0.019973,0.641396,0.374314,0.343051,0.000262,0.449929,0.233087,0.077435,0.200137,-0.004713,0.388528,0.256949
0.332010,-0.012936,0.208636,-0.041288,0.338782,0.269460,0.001197,0.559081,0.367990,0.386241,0.018273,0.623865,0.361218,0.330540,-0.000239,0.440919,0.232010,0.078440,0.208636,-0.004129,0.408173,0.269460
0.332813,-0.012113,0.217974,-0.035405,0.351185,0.280613,0.003248,0.565089,0.367187,0.380754,0.016405,0.606215,0.348815,0.319387,-0.000650,0.434911,0.232813,0.079812,0.217974,-0.003541,0.426778,0.280613
0.335267,-0.011116,0.227800,-0.029650,0.362626,0.290244,0.004836,0.568255,0.364733,0.374108,0.014440,0.588951,0.337374,0.309756,-0.000967,0.431745,0.235267,0.081473,0.227800,-0.002965,0.443940,0.290244
0.339109,-0.009995,0.237774,-0.024174,0.372890,0.298255,0.005972,0.568821,0.360891,0.366630,0.012445,0.572523,0.327110,0.301745,-0.001194,0.431179,0.239109,0.083342,0.237774,-0.002417,0.459335,0.298255
0.344048,-0.008797,0.247581,-0.019104,0.381820,0.304616,0.006677,0.567103,0.355952,0.358650,0.010484,0.557312,0.318180,0.295384,-0.001335,0.432897,0.244048,0.085338,0.247581,-0.001910,0.472730,0.304616
0.349779,-0.007572,0.256940,-0.014540,0.389325,0.309356,0.006991,0.563469,0.350221,0.350483,0.008612,0.543621,0.310675,0.290644,-0.001398,0.436531,0.249779,0.087379,0.256940,-0.001454,0.483988,0.309356
0.355997,-0.006363,0.265615,-0.010556,0.395375,0.312566,0.006961,0.558325,0.344003,0.342423,0.006877,0.531668,0.304625,0.287434,-0.001392,0.441675,0.255997,0.089394,0.265615,-0.001056,0.493063,0.312566
0.362410,-0.005209,0.273420,-0.007193,0.400000,0.314385,0.006645,0.552093,0.337590,0.334729,0.005316,0.521578,0.300000,0.285615,-0.001329,0.447907,0.262410,0.091318,0.273420,-0.000719,0.500000,0.314385
0.368748,-0.004142,0.280224,-0.004462,0.403285,0.314994,0.006105,0.545195,0.331252,0.327616,0.003955,0.513387,0.296715,0.285006,-0.001221,0.454805,0.268748,0.093096,0.280224,-0.000446,0.504927,0.314994
0.374779,-0.003187,0.285957,-0.002349,0.405361,0.314604,0.005406,0.538029,0.325221,0.321250,0.002809,0.507048,0.294639,0.285396,-0.001081,0.461971,0.274779,0.094688,0.285957,-0.000235,0.508041,0.314604
0.380310,-0.002361,0.290601,-0.000812,0.406398,0.313446,0.004612,0.530959,0.319690,0.315743,0.001880,0.502437,0.293602,0.286554,-0.000922,0.469041,0.280310,0.096064,0.290601,-0.000081,0.509596,0.313446
0.385199,-0.001673,0.294194,0.000212,0.406590,0.311753,0.003782,0.524295,0.314801,0.311153,0.001161,0.499364,0.293410,0.288247,-0.000756,0.475705,0.285199,0.097212,0.294194,0.000021,0.509885,0.311753
0.389353,-0.001123,0.296818,0.000802,0.406147,0.309754,0.002969,0.518283,0.310647,0.307484,0.000636,0.497593,0.293853,0.290246,-0.000594,0.481717,0.289353,0.098129,0.296818,0.000080,0.509221,0.309754
0.392734,-0.000704,0.298595,0.001048,0.405279,0.307658,0.002218,0.513099,0.307266,0.304693,0.000281,0.496855,0.294721,0.292342,-0.000444,0.486901,0.292734,0.098827,0.298595,0.000105,0.507918,0.307658
0.395353,-0.000404,0.299673,0.001044,0.404185,0.305644,0.001561,0.508842,0.304647,0.302692,0.000065,0.496869,0.295815,0.294356,-0.000312,0.491158,0.295353,0.099327,0.299673,0.000104,0.506277,0.305644
0.397263,-0.000205,0.300214,0.000881,0.403040,0.303856,0.001021,0.505538,0.302737,0.301365,-0.000043,0.497358,0.296960,0.296144,-0.000204,0.494462,0.297263,0.099659,0.300214,0.000088,0.504560,0.303856
0.398556,-0.000086,0.300384,0.000642,0.401988,0.302389,0.000607,0.503143,0.301444,0.300574,-0.000077,0.498074,0.298012,0.297611,-0.000121,0.496857,0.298556,0.099857,0.300384,0.000064,0.502982,0.302389
0.399347,-0.000026,0.300338,0.000397,0.401130,0.301294,0.000315,0.501553,0.300653,0.300170,-0.000068,0.498808,0.298870,0.298706,-0.000063,0.498447,0.299347,0.099957,0.300338,0.000040,0.501695,0.301294
0.399768,-0.000002,0.300205,0.000196,0.400522,0.300571,0.000133,0.500621,0.300232,0.300015,-0.000041,0.499411,0.299478,0.299429,-0.000027,0.499379,0.299768,0.099996,0.300205,0.000020,0.500782,0.300571
0.399946,0.000002,0.300080,0.000067,0.400167,0.300175,0.000039,0.500171,0.300054,0.299986,-0.000016,0.499800,0.299833,0.299825,-0.000008,0.499829,0.299946,0.100003,0.300080,0.000007,0.500250,0.300175
0.399995,0.000001,0.300012,0.000009,0.400022,0.300022,0.000005,0.500019,0.300005,0.299996,-0.000002,0.499972,0.299978,0.299978,-0.000001,0.499981,0.299995,0.100001,0.300012,0.000001,0.500033,0.300022
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
